FoodID,FoodCode,FoodGroupID,FoodSourceID,FoodDescription,FoodDescriptionF,FoodDateOfEntry,FoodDateOfPublication,CountryCode,ScientificName,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1119,1119,6,38,"Soup, vegetable with beef (and barley), canned, condensed","Soupe, l間umes avec boeuf (et orge), conserve, condens閑",1981-01-01,,06071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120,1120,6,3,"Soup, onion, dehydrated","Soupe, oignon, d閟hydrat閑",1981-01-01,,06094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121,1121,6,38,"Soup, tomato, canned, condensed","Soupe, tomates, conserve, condens閑",1981-01-01,,06159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124,1124,6,3,"Soup, pea, green, canned, condensed, water added","Soupe, pois verts, conserve, condens閑, eau ajout閑",1981-01-01,,06449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125,1125,6,0,"Soup, split pea with ham, canned, condensed, water added","Soupe, pois cass閟 avec jambon, conserve, condens閑e, au ajout閑",1981-01-01,,06451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126,1126,6,38,"Soup, vegetable with beef (and barley), canned, condensed, water added","Soupe, l間umes avec boeuf (et orge), conserve, condens閑, eau ajout閑",1981-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1127,1127,6,3,"Soup, onion, dehydrated, water added","Soupe, oignon, d閟hydrat閑, eau ajout閑",1981-01-01,,06494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128,1128,6,38,"Soup, tomato, canned, condensed, water added","Soupe, tomates, conserve, condens閑, eau ajout閑",1981-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130,1130,6,0,"Sauce, steak, tomato based, ready-to-serve","Sauce, bifteck, HP ou A1, pr阾e-?servir",1981-01-01,,27048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131,1131,6,0,"Sauce, tartar, ready-to-serve","Sauce, tartare, pr阾e-?servir",1981-01-01,,27049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1133,1133,6,0,"Sauce, worcestershire, ready-to-serve","Sauce, worcestershire, pr阾e-?servir",1988-01-01,,06971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135,1135,2,20,"Sauce, mustard, brown, ready-to-serve","Sauce, moutarde, brune, pr阾e-?servir",1981-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1139,1139,7,0,"Sausage, Beerwurst, beer salami, pork","Saucisse, saucisson de bi鑢e, porc",1983-01-01,,07003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1140,1140,7,0,"Sausage, Bockwurst, pork/veal, with milk and eggs, raw","Saucisse, Bockwurst, porc/veau, lait/oeufs, crue",1983-01-01,,07006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1142,1142,7,0,"Sausage, Brotwurst,  pork, beef, with nonfat dry milk","Saucisse, Brotwurst, porc, boeuf, avec lait 閏r閙?en poudre",1983-01-01,,07015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143,1143,7,38,"Wiener (cheesefurter), cheddar smokie","Saucisse fum閑, fromage, porc, boeuf",1983-01-01,,07016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1144,1144,7,0,"Chicken spread, canned","Poulet, tartinade ?sandwich, conserve",1981-01-01,,07018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1147,1147,7,38,"Wiener (frankfurter), turkey","Saucisse fum閑, dinde",1981-01-01,,07025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,1148,7,38,"Deli-meat, ham, cooked, sliced","Charcuterie, jambon, cuit, tranch?,1983-01-01,,07028,
1151,1151,7,0,Deli-meat", sandwich spread," ham""","Charcuterie, garniture ?sandwich, jambon",1983-01-01,,07031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152,1152,7,38,"Sausage, Italian, pork, raw","Saucisse italienne, porc, crue",1983-01-01,,07036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1153,1153,7,38,"Sausage, Knackwurst (knockwurst), raw","Saucisse, knackwurst (knockwurst), porc, boeuf",1983-01-01,,07038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1154,1154,7,38,"Deli-meat, roast beef, cooked, sliced","Charcuterie, boeuf, cuit, tranch?,1983-01-01,,07043,
1157,1157,7,0,Deli-meat", olive loaf," pork""","Charcuterie, pain de viande aux olives, porc",1983-01-01,,07051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1158,1158,7,0,"Deli-meat, pastrami, turkey, sliced","Charcuterie, pastrami, dinde, tranch?,1983-01-01,,07052,
1159,1159,7,0,P鈚? chicken liver"," canned""","P鈚?de foie de poulet, conserve",1983-01-01,,07053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1160,1160,7,0,"P鈚?de foie gras, (goose liver pate), smoked, canned","P鈚?de foie gras, foie d'oie, fum? conserve",1983-01-01,,07054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1161,1161,7,0,"P鈚? liver, unspecified meat, canned","P鈚?de foie, non sp閏ifi? conserve",1983-01-01,,07055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1164,1164,7,0,"Sandwich spread, chicken and/or turkey","Tartinade pour sandwich, poulet et/ou dinde",1983-01-01,,07067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1166,1166,7,0,"Deli-meat, sandwich spread, unspecified meat","Charcuterie, garniture ?sandwich, viande non sp閏if閑",1983-01-01,,07073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167,1167,7,38,"Sausage, smoked, pork, pre-cooked","Saucisse, fum閑, porc, pr?cuite",1983-01-01,,07074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1171,1171,7,0,"Deli-meat, thuringer, cervelat, beef and pork","Charcuterie, saucisson, thuringer, cervelat, boeuf et porc",1983-01-01,,07078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172,1172,7,38,"Deli-meat, turkey breast, cooked, sliced","Charcuterie, poitrine de dinde, cuite, tranch閑",1983-01-01,,07081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1174,1174,7,0,"Sausage, Vienna (cocktail), canned, chicken, beef and pork","Saucisse,  Vienne (cocktail), conserve, poulet, boeuf et porc",1981-01-01,,07083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175,1175,7,0,"Sausage, Italian, pork, cooked","Saucisse italienne, porc, cuite",1983-01-01,,07089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1178,1178,7,38,"Sausage, blood sausage (blood pudding), raw","Saucisse, boudin, cru",1996-01-01,,07005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1179,1179,7,38,"Deli-meat, bologna (baloney), beef","Charcuterie, bologne, boeuf",1996-01-01,,07007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1182,1182,7,38,"Sausage, Bratwurst, pork, cooked","Saucisse Bratwurst, porc, cuite",1996-01-01,,07013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183,1183,7,0,"Sausage, Braunschweiger (liver sausage with bacon), pork","Saucisse, saucisson Braunschweiger (saucisson de foie avec bacon), porc",1996-01-01,,07014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1184,1184,7,23,"Deli-meat, Dutch loaf, old fashioned, pork and beef","Pain de viande hollandais, ?l'ancienne, porc et boeuf",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1185,1185,7,38,"Wiener (frankfurter), beef","Saucisse fum閑, boeuf",1996-01-01,,07022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1187,1187,7,38,"Wiener (frankfurter), chicken","Saucisse fum閑, poulet",1996-01-01,,07024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1190,1190,7,0,"Deli-meat, headcheese, pork","Charcuterie, t阾e fromag閑, porc",1996-01-01,,07034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1192,1192,7,0,"Liver sausage, liverwurst, pork","Saucisson de foie (liverwurst), porc",1996-01-01,,07041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196,1196,7,0,"Deli-meat, pickle and pimiento loaf, pork","Charcuterie, pain de viande aux piments et aux cornichons, porc",1996-01-01,,07224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1198,1198,7,38,"Sausage, breakfast links or rounds, pork, raw","Saucisse ?d閖euner, en chapelet ou en galette, porc, crue",1996-01-01,,07063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199,1199,7,38,"Sausage, breakfast links or rounds, pork, cooked","Saucisse ?d閖euner, en chapelet ou en galette, porc, cuite",1996-01-01,,07064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,1200,7,38,"Deli-meat, salami, cooked, beef","Charcuterie, salami, cuit, boeuf",1996-01-01,,07068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,1202,7,0,"Deli-meat, salami, cooked, turkey","Charcuterie, salami, cuit, dinde",1996-01-01,,07070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1207,1207,7,38,"Deli-meat, chicken, cooked, sliced","Charcuterie, poulet, cuit, tranch?,1996-01-01,,07017,
1212,1212,7,38,Deli-meat"," mock chicken loaf""","Charcuterie, simili poulet, pain de viande",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,1216,7,38,"Deli-meat, bologna (baloney), chicken","Charcuterie, bologne, poulet",1996-01-01,,07952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217,1217,7,38,"Sausage, ham, pre cooked","Saucisse, jambon, pr?cuite",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220,1220,7,38,"Deli-meat, chicken breast, cooked, extra lean","Charcuterie, poitrine de poulet, cuite, extra maigre",1983-01-01,,07017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222,1222,8,0,"Cereal, ready to eat, granola, homemade","C閞eale, pr阾e-?manger, granola, fait maison",1984-01-01,,08037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1223,1223,20,3,"Grains, wheat germ, toasted, plain","Grains c閞閍liers, germe de bl? grill?,1990-01-01,,08084,
1224,1224,8,0,Cereal", hot, cream of rice," dry""","C閞閍le, chaude, cr鑝e de riz, s鑓he",1986-01-01,,08100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,1225,8,0,"Cereal, hot, cream of rice, cooked","C閞閍le, chaude, cr鑝e de riz, cuite",1986-01-01,,08101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1228,1228,8,0,"Cereal, hot, corn grits (yellow), dry","C閞閍le, chaude, ma飐 (jaune), s鑓he",1994-01-01,,08090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229,1229,8,0,"Cereal, hot, corn grits (yellow), cooked","C閞閍le, chaude, ma飐 (jaune), cuite",1994-01-01,,08091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230,1230,8,26,"Cereal, ready to eat, Alpen (muesli), Weetabix","C閞閍le, pr阾e-?manger, alpen (muesli), Weetabix",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,1231,8,38,"Cereal, ready to eat,  Alpha-bits, Post","C閞閍le, pr阾e-a-manger, Alpha-bits, Post",1996-01-01,2011-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,1232,8,38,"Cereal, ready to eat, 'All Bran' Bran Flakes, Kellogg's","C閞閍le, pr阾e-?manger, 'All Bran' bran flakes, Kellogg's",1996-01-01,2011-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,1235,8,26,"Cereal, ready to eat, Count Chocula, General Mills","C閞閍le, pr阾e-?manger, Count Chocula, General Mills",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236,1236,8,26,"Cereal, ready to eat, Crispix, Kellogg's","C閞閍le, pr阾e-?manger, Crispix, Kellogg's",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238,1238,8,26,"Cereal, ready to eat, Selects: Blueberry Almond Crunch, Post","C閞閍le, pr阾e-?manger, Selects: bleuets sauvages et amandes croquantes, Post",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1239,1239,8,26,"Cereal, ready to eat, Selects: Date and Raisin Pecan Crunch, Post","C閞閍le, pr阾e-?manger, Selects: dattes, raisins secs et pacanes croquantes, Post",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,1240,8,38,"Cereal, ready to eat, Harvest Crunch: original, Quaker","C閞閍le, pr阾e-?manger, Croque Nature: original, Quaker",1996-01-01,2011-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1242,1242,8,38,"Cereal, ready to eat, Corn Flakes, Kellogg's","C閞閍le, pr阾e-?manger, flocons de ma飐, Kellogg's",1996-01-01,2011-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1244,1244,8,26,"Cereal, ready to eat, Muffets, Quaker","C閞閍le, pr阾e-?manger, Muffets: bl?filament? Quaker",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1247,1247,8,38,"Cereal, ready to eat, Shreddies, Post","C閞閍le, pr阾e-?manger, Shreddies, Post",1996-01-01,2011-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1248,1248,8,38,"Cereal, ready to eat, Froot Loops, Kellogg's","C閞閍le, pr阾e-?manger, Froot Loops, Kellogg's",1996-01-01,2011-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1249,1249,8,38,"Cereal, ready to eat, Weetabix, Weetabix","C閞閍le, pr阾e-?manger, Weetabix, Weetabix",1996-01-01,2011-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1251,1251,8,38,"Cereal, ready to eat, Golden Grahams, General Mills","C閞閍le, pr阾e-?manger, Golden Grahams, General Mills",1996-01-01,2011-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1253,1253,8,26,"Cereal, ready to eat, Grape-nuts, Post","C閞閍le, pr阾e-?manger, Grape-nuts, Post",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,1256,8,38,"Cereal, ready to eat, Cheerios: honey nut, General Mills","C閞閍le, pr阾e-?manger, cheerios, miel et noix, General Mills",1996-01-01,2011-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1257,1257,8,38,"Cereal, ready to eat, Honeycomb, Post","C閞閍le, pr阾e-?manger, Honeycomb, Post",1996-01-01,2011-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258,1258,8,38,"Cereal, ready to eat, Life, Quaker","C閞閍le, pr阾e-?manger, Life, Quaker",1996-01-01,2011-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,1259,8,38,"Cereal, ready to eat, Lucky Charms, General Mills","C閞閍le, pr阾e-?manger, Lucky Charms, General Mills",1996-01-01,2011-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1260,1260,8,26,"Cereal, ready to eat, 100% Bran, Post","C閞閍le, pr阾e-?manger, son de bl?100%, Post",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262,1262,8,38,"Cereal, ready to eat, Cinnamon Toast Crunch, General Mills","C閞閍le, pr阾e-?manger, Croc-en-cannelle, General Mills",1996-01-01,2011-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1263,1263,8,38,"Cereal, ready to eat, Fibre 1, General Mills","C閞閍le, pr阾e-?manger, Fibre 1, General Mills",1996-01-01,2011-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,1264,8,38,"Cereal, ready to eat, Just Right, Kellogg's","C閞閍le, pr阾e-?manger, Just Right, Kellogg's",1996-01-01,2011-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1265,1265,8,38,"Cereal, ready to eat, Rice Krispies, Kellogg's","C閞閍le, pr阾e-?manger, Rice Krispies, Kellogg's",1996-01-01,2011-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1266,1266,8,26,"Cereal, ready to eat, Puffed Rice, unsweenened, Quaker","C閞閍le, pr阾e-?manger, riz souffl? non-sucr? Quaker",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1267,1267,8,38,"Cereal, ready to eat, Special K, Kellogg's","C閞閍le, pr阾e-?manger, Sp閏ial K, Kellogg's",1996-01-01,2011-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,1268,8,38,"Cereal, ready to eat, Corn Pops, Kellogg's","C閞閍le, pr阾e-?manger, Corn Pops, Kellogg's",1996-01-01,2011-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269,1269,8,38,"Cereal, ready to eat, Frosted Flakes, Kellogg's","C閞閍le, pr阾e-?manger, Frosted Flakes, Kellogg's",1996-01-01,2011-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1270,1270,8,38,"Cereal, ready to eat, Sugar Crisp, Post","C閞閍le, pr阾e-?manger, Sugar Crisp, Post",1996-01-01,2011-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1271,1271,8,38,"Cereal, ready to eat, Life Multigrains, Quaker","C閞閍le, pr阾e-?manger, Life Multigrains, Quaker",1996-01-01,2011-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1275,1275,8,38,"Cereal, ready to eat, Oatmeal Squares, Quaker","C閞閍le, pr阾e-?manger, Croque Avoine, Quaker",1996-01-01,2011-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
